_group_key,n,pos_rate
url:westminstercollection.com,4,0.0
url:wettingen.ch,4,0.0
url:wework.cn,4,0.0
url:jj7711.com,4,0.0
url:jiye.com.tw,4,0.0
url:jipitec.eu,4,0.0
url:jahvmcgregor.com.co,4,0.0
url:trafficsourceads.tech,4,0.0
url:resiusa.org,4,0.0
url:dgfxjj.cn,4,0.0
url:dghswj.com,4,0.0
url:dgraph.io,4,0.0
url:phoenix-widget.com,4,0.0
url:naturalsciences.be,4,0.0
url:tonygentilcore.com,4,0.0
url:s-manuals.com,4,0.0
url:norwegiancharts.com,4,0.0
url:comisiynyddygymraeg.cymru,4,0.0
url:woestejongens.nl,4,0.0
url:columbiaobgyn.org,4,0.0
url:lanterman.org,4,0.0
url:coloradocollege.edu,4,0.0
url:collegefund.org,4,0.0
url:collab-documents.net,4,0.0
url:lexcat.info,4,0.0
url:competitionplus.com,4,0.0
url:s0-greate.net,4,0.0
url:coesfeld.de,4,0.0
url:cocafish.com,4,0.0
url:coachusa.com,4,0.0
url:cnztcy.com,4,0.0
url:cnklog.com,4,0.0
url:saccounty.net,4,0.0
url:lasix.email,4,0.0
url:communitypartnersnh.org,4,0.0
url:comss.one,4,0.0
url:lastprice.co.il,4,0.0
url:nwanews.com,4,0.0
url:lianyaguoji.com,4,0.0
url:toriamos.com,4,0.0
url:cookiepilot.dk,4,0.0
url:convolab.ai,4,0.0
url:convergeselect.net,4,0.0
url:l4ka.org,4,0.0
url:nasc.gov.au,4,0.0
url:unhcr.org,4,0.0
url:contilink.com,4,0.0
url:lamudi.com.mx,4,0.0
url:megasyariah.co.id,4,0.0
url:labkas.com,4,0.0
url:wkglobal.com,4,0.0
url:rugirlzedu.org,4,0.0
url:tttick.com,4,0.0
url:laluzdejesus.com,4,0.0
url:runmylease.com,4,0.0
url:congerstunish.com,4,0.0
url:cn-nz.cn,4,0.0
url:cmajnews.com,4,0.0
url:daweicc.com,4,0.0
url:citrix.fr,4,0.0
url:mesotheliomaweb.org,4,0.0
url:messengerdevstudio.com,4,0.0
url:tt88.zip,4,0.0
url:worldlandscapearchitect.com,4,0.0
url:novimagazin.rs,4,0.0
url:cityoftaylor.com,4,0.0
url:worldofwarships.com,4,0.0
url:cityfibre.com,4,0.0
url:citicards.com,4,0.0
url:salemheatinginc.com,4,0.0
url:samoylovaoxana.ru,4,0.0
url:circusny.com,4,0.0
url:worldtattooevents.com,4,0.0
url:leloir.org.ar,4,0.0
url:cidey.live,4,0.0
url:cidara.com,4,0.0
url:cialisqtab.com,4,0.0
url:sandrahaven.com,4,0.0
url:merklescience.com,4,0.0
url:classnk.or.jp,4,0.0
url:ns2online.com.br,4,0.0
url:ultrasurfing.com,4,0.0
url:narco-vivod.ru,4,0.0
url:nrcat.org,4,0.0
url:lazycatkitchen.com,4,0.0
url:wordtune.com,4,0.0
url:ld-didactic.de,4,0.0
url:napavalleyregister.com,4,0.0
url:ldscdn.org,4,0.0
url:nosdiario.gal,4,0.0
url:ukacko.cz,4,0.0
url:trak74.ru,4,0.0
url:lebtown.com,4,0.0
url:lechange.cn,4,0.0
url:clevelandbrowns.com,4,0.0
url:lecollezioni.com.co,4,0.0
url:ultimateleather.pk,4,0.0
url:npgtssweb.com,4,0.0
url:ultimate-guitar.com,4,0.0
url:the-tukif.cfd,4,0.0
url:northmarq.com,4,0.0
url:cooperandella.com,4,0.0
url:copernicus.co.uk,4,0.0
url:cvgrf.biz,4,0.0
url:needtoknowfacts.com,4,0.0
url:olive.co.uk,4,0.0
url:czechmat.com,4,0.0
url:cz-jiyuan.com,4,0.0
url:kickoffo.site,4,0.0
url:ugvy.cn,4,0.0
url:kikudoo.com,4,0.0
url:okcelullar.com,4,0.0
url:cvdesignr.com,4,0.0
url:naturalstonecarpets.com.au,4,0.0
url:lightweightsolutions.co,4,0.0
url:customboxeszone.com,4,0.0
url:nats.co.uk,4,0.0
url:currex.com,4,0.0
url:kingsplace.co.uk,4,0.0
url:oiseaux-birds.com,4,0.0
url:medbullets.com,4,0.0
url:cumini.com,4,0.0
url:khavar.com,4,1.0
url:olo.com,4,0.0
url:kutv.co.jp,4,0.0
url:keezy.co,4,0.0
url:riseapps.co,4,0.0
url:riskwaters.com,4,0.0
url:datoolset.net,4,0.0
url:omniva.lv,4,0.0
url:riversidedatamanager.com,4,0.0
url:omnitracs.com,4,0.0
url:darlowo.pl,4,0.0
url:tousergo.com,4,0.0
url:upv.es,4,0.0
url:ketodietplanus.com,4,0.0
url:dantsechs.net,4,0.0
url:omimattress.com,4,0.0
url:dangtinvat.com,4,0.0
url:rm78.cn,4,0.0
url:omahasteaks.com,4,0.0
url:daisyprojectindia.org,4,0.0
url:daiss.work,4,0.0
url:ugo.center,4,0.0
url:oglethorpeclub.org,4,0.0
url:lightstream.com,4,0.0
url:top-zwembadshop.nl,4,0.0
url:rs88h.com,4,0.0
url:thebigmo.nl,4,0.0
url:kpa.co.ke,4,0.0
url:ocean-breeze-casino.online,4,0.0
url:cpdev.cloud,4,0.0
url:lidinterior.com,4,0.0
url:cowskindecore.ca,4,0.0
url:cover.com,4,0.0
url:coutts.com,4,0.0
url:rsopto.com,4,0.0
url:ofallon.org,4,0.0
url:rspcdn.com,4,0.0
url:costar.co.uk,4,0.0
url:krs.co.kr,4,0.0
url:corset-story.com,4,0.0
url:unimal.ac.id,4,0.0
url:corncobpipe.com,4,0.0
url:mega888mobile.info,4,0.0
url:kueez.com,4,0.0
url:wisepops.com,4,0.0
url:wiselg.com,4,0.0
url:crainsnewyork.com,4,0.0
url:rozanas.gr,4,0.0
url:kln.gov.my,4,0.0
url:medibang.com,4,0.0
url:rongyaocity.com,4,0.0
url:medienkunstnetz.de,4,0.0
url:oecstatic.com,4,0.0
url:csaladinet.hu,4,0.0
url:odisseias.com,4,0.0
url:cryptoguru.one,4,0.0
url:lifetips.com,4,0.0
url:rotana.net,4,0.0
url:lifestyleasia.com,4,0.0
url:crossthegame.com,4,0.0
url:cri-o.io,4,0.0
url:kominato-bus.com,4,0.0
url:konag.nl,4,0.0
url:kongregate.io,4,0.0
url:meevo.com,4,0.0
url:tobebright.com,4,0.0
url:edoprofumi.it,4,0.0
url:toadandco.com,4,0.0
url:powerupgaming.co.uk,4,0.0
url:potterybarnkids.com,4,0.0
url:thinkoutsidetheslide.com,4,0.0
url:hhra.cn,4,0.0
url:higoesutn.com,4,0.0
url:fuman.de,4,0.0
url:m726.cn,4,0.0
url:viagrakari.com,4,0.0
url:powerplatformusercontent.com,4,0.0
url:hirforras.net,4,0.0
url:hgfkwg.com,4,0.0
url:powerxmail.com,4,0.0
url:hirschgarten.de,4,0.0
url:frontdesign.se,4,0.0
url:histosonics.com,4,0.0
url:vnz.su,4,0.0
url:hj88888.cn,4,0.0
url:vodackanavigace.cz,4,0.0
url:friscoshop.it,4,0.0
url:hhmaps.vn,4,0.0
url:furaffinity.net,4,0.0
url:payjoy.com,4,0.0
url:lyrica.com,4,0.0
url:polymersolutions.com,4,0.0
url:gardaoto.com,4,0.0
url:popolis.it,4,0.0
url:thottbot.com.cn,4,0.0
url:lyndaonline.cn,4,0.0
url:pornswitch.top,4,0.0
url:hdvbua.pro,4,0.0
url:portablesubmarines.com,4,0.0
url:game-mode.net,4,0.0
url:viasona.cat,4,0.0
url:fzbpz.cn,4,0.0
url:hecla-mining.com,4,0.0
url:vnpt-ca.vn,4,0.0
url:pcdesignperfumes.com,4,0.0
url:fvruj5kx.cn,4,0.0
url:postconsumers.com,4,0.0
url:postgresqltutorial.com,4,0.0
url:vid-xm.com,4,0.0
url:hlbam.com,4,0.0
url:freischreiber.de,4,0.0
url:gaytimes.com,4,0.0
url:patchmypc.com,4,0.0
url:focusni.com,4,0.0
url:prla.org,4,0.0
url:fmpub.net,4,0.0
url:honeycomb.io,4,0.0
url:voyagesetenfants.com,4,0.0
url:vewin.nl,4,0.0
url:magazzinirossi.it,4,0.0
url:hongkongscore.com,4,0.0
url:productchemical.com,4,0.0
url:fondsweb.com,4,0.0
url:flcourts.org,4,0.0
url:hooled.it,4,0.0
url:vestaevv.com,4,0.0
url:horsebyhorse.com,4,0.0
url:fjx.co.jp,4,0.0
url:vroozi.com,4,0.0
url:firstweekendclub.ca,4,0.0
url:hotelchocolat.co.uk,4,0.0
url:voya.world,4,0.0
url:newportcenterorthopedic.com,4,0.0
url:loongwallpaper.com,4,0.0
url:frankknighton.co.uk,4,0.0
url:pra.gov.ph,4,0.0
url:mabisz.hu,4,0.0
url:pravidla.cz,4,0.0
url:freeconferencecall.com,4,0.0
url:vguard.in,4,0.0
url:prcdn.co,4,0.0
url:hoibergconsulting.com,4,0.0
url:volcanic.cloud,4,0.0
url:volcanoh5game.com,4,0.0
url:vouchconcierge.com,4,0.0
url:frameo.net,4,0.0
url:homeefficiencytips.com,4,0.0
url:foundationprogramme.nhs.uk,4,0.0
url:prezident.sk,4,0.0
url:formula1.com,4,0.0
url:macronstoresw.com,4,0.0
url:primal.com.pk,4,0.0
url:patioheatandshade.com,4,0.0
url:gateweb3.cc,4,0.0
url:hbm.com,4,0.0
url:hprt.com,4,0.0
url:nhstateparks.org,4,0.0
url:phantasyplanet.cn,4,0.0
url:timberland.co.uk,4,0.0
url:pin-up-play-casino.com,4,0.0
url:gov.uz,4,0.0
url:gzqztxl.cn,4,0.0
url:gosokal.com,4,0.0
url:gorsvet21.ru,4,0.0
url:gorockers.com,4,0.0
url:gordon.ac.il,4,0.0
url:pidevex.com,4,0.0
url:pinhas.ru,4,0.0
url:pinnacle.com,4,0.0
url:h2owireless.com,4,0.0
url:ngpvan.com,4,0.0
url:pittsburgh.net,4,0.0
url:golftees.com,4,0.0
url:ha.rs,4,0.0
url:luanren.com,4,0.0
url:pigglywiggly.com,4,0.0
url:pharmacie-pageot.fr,4,0.0
url:pixverse.ai,4,0.0
url:guerracolonial.org,4,0.0
url:tilray.com,4,0.0
url:gtech.asia,4,0.0
url:groau.com,4,0.0
url:gringastore.mx,4,0.0
url:griechenland.de,4,0.0
url:loveshtory.com,4,0.0
url:greensnap.jp,4,0.0
url:tiger-algebra.com,4,0.0
url:guide6.com,4,0.0
url:lskube.eu,4,0.0
url:tpbid.com,4,0.0
url:greenflashbrew.com,4,0.0
url:guntrader.uk,4,0.0
url:guogun.cn,4,0.0
url:vinu.edu,4,0.0
url:graphpad.com,4,0.0
url:vipindustries.co.in,4,0.0
url:grantsolutions.gov,4,0.0
url:timeco.com,4,0.0
url:gogo.tc,4,0.0
url:polizei-schweiz.ch,4,0.0
url:thwaites.co.uk,4,0.0
url:getfreshx.com,4,0.0
url:pluscdn.pl,4,0.0
url:harmoon.org,4,0.0
url:nexon.hu,4,0.0
url:sandstonechurch.org,4,0.0
url:pnc.com,4,0.0
url:gesam.de,4,0.0
url:vivaldi.net,4,0.0
url:pejsb.cn,4,0.0
url:gettyimages.cn,4,0.0
url:geoengineeringwatch.org,4,0.0
url:genesyscsdt.com,4,0.0
url:timessupermarkets.com,4,0.0
url:podjav.tv,4,0.0
url:timhowanusa.com,4,0.0
url:lv-pc.com,4,0.0
url:gecipu.cn,4,0.0
url:thriftonstore.com,4,0.0
url:towson.edu,4,0.0
url:ggmgastro.com,4,0.0
url:goduke.com,4,0.0
url:viewpointforum.com,4,0.0
url:petitehdporn.com,4,0.0
url:visitatchison.com,4,0.0
url:petertatchell.net,4,0.0
url:lovecuba.com,4,0.0
url:go2jump.org,4,0.0
url:gmonkey.us,4,0.0
url:gmo-safety.eu,4,0.0
url:perfumeg.com,4,0.0
url:performgroup.com,4,0.0
url:playstove.com,4,0.0
url:hansesail.com,4,0.0
url:platinumplanner.com,4,0.0
url:vietnamdiscovery.com,4,0.0
url:luigisbox.com,4,0.0
url:playmobilusa.com,4,0.0
url:hapo.org,4,0.0
url:people-analytix.com,4,0.0
url:gitionline.com,4,0.0
url:vervegroupinc.net,4,0.0
url:progressiveradionetwork.com,4,0.0
url:littlemarmaille.fr,4,0.0
url:intcx.net,4,0.0
url:otterbein.org,4,0.0
url:uci.edu,4,0.0
url:wearetravelgirls.com,4,0.0
url:elephind.com,4,0.0
url:elemzeskozpont.hu,4,0.0
url:elementaryos.org,4,0.0
url:elektrokarnizy33.ru,4,0.0
url:vanilla-js.com,4,0.0
url:quitricks.com,4,0.0
url:inmotionnow.com,4,0.0
url:manyfile.com,4,0.0
url:integconnect.net,4,0.0
url:quuppa.com,4,0.0
url:intelcom.com.gt,4,0.0
url:intelli-vision.com,4,0.0
url:livebooks.com,4,0.0
url:ekhoti.cn,4,0.0
url:oslofreedomforum.com,4,0.0
url:quicklicensemanager.com,4,0.0
url:inipec.gov.it,4,0.0
url:eitanmedical.com,4,0.0
url:ubuy.fr,4,0.0
url:enpara.com,4,0.0
url:qmfengshang.com,4,0.0
url:qnydns.com,4,0.0
url:wdprs.org,4,0.0
url:qooapp.io,4,0.0
url:engineerboards.com,4,0.0
url:infoglobaldata.com,4,0.0
url:qsm.com,4,0.0
url:quaker.org,4,0.0
url:ourladypeace.net,4,0.0
url:quakerinfo.com,4,0.0
url:empirebmx.com,4,0.0
url:qualtrics.io,4,0.0
url:outfitspedia.com,4,0.0
url:quan518.com,4,0.0
url:eminevim.com,4,0.0
url:wealthymorons.com,4,0.0
url:themountain.com,4,0.0
url:qxplay.cn,4,0.0
url:egycards.com,4,0.0
url:entercerebrum.in,4,0.0
url:marnetic.com,4,0.0
url:iorgsoft.com,4,0.0
url:webrootmobile.com,4,0.0
url:iot334.com,4,0.0
url:tutotoons.com,4,0.0
url:markosaric.com,4,0.0
url:rasch-tapeten.de,4,0.0
url:raspbmc.com,4,0.0
url:ipc-undp.org,4,0.0
url:dwightlongenecker.com,4,0.0
url:investinsaratov.ru,4,0.0
url:orrs.de,4,0.0
url:ipodsdirtysecret.com,4,0.0
url:rbtvplus09.com,4,0.0
url:ipungpurbaya.net,4,0.0
url:dulz.cn,4,0.0
url:ducttapeanddenim.com,4,0.0
url:orionplatform.com,4,0.0
url:irissystem.se,4,0.0
url:vale.com,4,0.0
url:marinha.mil.br,4,0.0
url:eglobal.com.mx,4,0.0
url:tyroontea.com,4,0.0
url:webengage.co,4,0.0
url:mapofus.org,4,0.0
url:qypt.com.cn,4,0.0
url:intlmag.org.cn,4,0.0
url:edurooms.com,4,0.0
url:oryx-danathotels.com,4,0.0
url:investalks.com,4,0.0
url:marcjanie.com,4,0.0
url:maredpt.com,4,0.0
url:rainbowred.com,4,0.0
url:nepat.se,4,0.0
url:edgereg.net,4,0.0
url:edgedatg.com,4,0.0
url:radebeul.de,4,0.0
url:ed-data.com,4,0.0
url:eclass.com.hk,4,0.0
url:eclass.com,4,0.0
url:railamerica.com,4,0.0
url:infofamouspeople.com,4,0.0
url:infinitycruises.co.uk,4,0.0
url:projectbritain.com,4,0.0
url:famouspeopletoday.com,4,0.0
url:favtutor.com,4,0.0
url:fathergeek.com,4,0.0
url:humanresourcesonline.net,4,0.0
url:fashionshow.club,4,0.0
url:farschid.de,4,1.0
url:psywar.org,4,0.0
url:fapdu.com,4,0.0
url:hwh5.com,4,0.0
url:synergy-e.com,4,0.0
url:verdecasinos.io,4,0.0
url:netreputation.com,4,0.0
url:palmairasandals.com,4,0.0
url:publimetro.cl,4,0.0
url:wallstreethorizon.com,4,0.0
url:ezyvet.com,4,0.0
url:ezprk.net,4,0.0
url:netmarble.jp,4,0.0
url:eyefinity.com,4,0.0
url:waizi.org.cn,4,0.0
url:htpow.com,4,0.0
url:extccp.com,4,0.0
url:vytalyzecbdoil.com,4,0.0
url:lolalovesboutique.com,4,0.0
url:filologia.su,4,0.0
url:paris-milan.fr,4,0.0
url:figoogoo.com,4,0.0
url:fifplay.com,4,0.0
url:fietsenwinkel.nl,4,0.0
url:lolacasademunt.com,4,0.0
url:propertypanorama.com,4,0.0
url:thetake.com,4,0.0
url:fearfree.com,4,0.0
url:verily.com,4,0.0
url:protectingmysavings-native.com,4,0.0
url:hspb.de,4,0.0
url:verifymyautocheck.com,4,0.0
url:proudpinoy.ph,4,0.0
url:fega.de,4,0.0
url:federalregister.gov,4,0.0
url:pryxida.com,4,0.0
url:titlis.ch,4,0.0
url:icons8.jp,4,0.0
url:inelda.org,4,0.0
url:errante.com,4,0.0
url:imageup.ru,4,0.0
url:vectorkhazana.com,4,0.0
url:q4cdn.com,4,0.0
url:estatediamondjewelry.com,4,0.0
url:qataronlinecasinos.com,4,0.0
url:imgtrx2.com,4,0.0
url:tv518.com,4,0.0
url:oztorah.com,4,0.0
url:imurana.com,4,0.0
url:eu-startups.com,4,0.0
url:njjscg.com.cn,4,0.0
url:incibe-cert.es,4,0.0
url:netatmo.net,4,0.0
url:epsteinsblackbook.com,4,0.0
url:qidigo.com,4,0.0
url:ovo.id,4,0.0
url:qlnu.edu.cn,4,0.0
url:enterprisetrucks.com,4,0.0
url:uborka-kvartir24top.ru,4,0.0
url:eua.eu,4,0.0
url:expertgamereviews.com,4,0.0
url:pafikabumadiun.org,4,0.0
url:vendome.eu,4,0.0
url:wanadoo.nl,4,0.0
url:pagelyhosting.net,4,0.0
url:makita.at,4,0.0
url:ubicomp.org,4,0.0
url:ubiobio.cl,4,0.0
url:pafikecwaypanji.org,4,0.0
url:evolis.com,4,0.0
url:igalileo.cz,4,0.0
url:eubiofficial.com,4,0.0
url:igiasu.com,4,0.0
url:nethris.com,4,0.0
url:therealitytv.com,4,0.0
url:eurunion.org,4,0.0
url:lmunet.edu,4,0.0
url:ilcineocchio.it,4,0.0
url:ilga-europe.org,4,0.0
url:ilovemole.com,4,0.0
url:lunchdrop.com,4,0.0
url:trekbikes.com,4,0.0
url:bisshogram.com,4,0.0
url:shhbdz.com,4,0.0
url:sportbet.it,4,0.0
url:captainchercheur.com,4,0.0
url:captainwallet.com,4,0.0
url:appier.net,4,0.0
url:myplace4parts.com,4,0.0
url:seasons.nl,4,0.0
url:bankitips.com,4,0.0
url:carblogger.nl,4,0.0
url:beykozescortgo.xyz,4,0.0
url:trvdp.com,4,0.0
url:app-center.com,4,0.0
url:appliedepic.com,4,0.0
url:careforstroke.com,4,0.0
url:bandosmaldives.com,4,0.0
url:mizzou.com,4,0.0
url:shimur.org,4,0.0
url:bonafideblues.com,4,0.0
url:zoly.tech,4,0.0
url:caresoft.vn,4,0.0
url:appsatiate.com,4,0.0
url:capsu.link,4,0.0
url:booklooker.de,4,0.0
url:sugardaddiess.com,4,0.0
url:xamygl.com,4,0.0
url:aluminprodu.top,4,0.0
url:bostik.com,4,0.0
url:shellpointmtg.com,4,0.0
url:tajnature.tj,4,0.0
url:betpix365.com,4,0.0
url:mitsubishi.com,4,0.0
url:adviser.law,4,0.0
url:shenbingchefang.com,4,0.0
url:southfox.me,4,0.0
url:mranet.org,4,0.0
url:seasonsmalibu.com,4,0.0
url:skydmagazine.com,4,0.0
url:sectioneighty.com,4,0.0
url:betting-insider.com,4,0.0
url:cannacares.co.uk,4,0.0
url:barami.com,4,0.0
url:zeta-uploader.com,4,0.0
url:bookmarksden.com,4,0.0
url:baohatinh.vn,4,0.0
url:zog.link,4,0.0
url:caroljadams.com,4,0.0
url:aprodeh.org.pe,4,0.0
url:ccgdcentre.org,4,0.0
url:baclion.com,4,0.0
url:td31.cn,4,0.0
url:casinoonlinefueradeespanol.xyz,4,0.0
url:51yunvote.com,4,0.0
url:baget17.ru,4,0.0
url:testmo.net,4,0.0
url:51xwj.cn,4,0.0
url:alliancedigitale.org,4,0.0
url:arda-wigs.com,4,0.0
url:tsp.gov,4,0.0
url:sunfirematrix.com,4,0.0
url:screwfix.ie,4,0.0
url:4vn.de,4,0.0
url:sconul.ac.uk,4,0.0
url:zalomoda.com,4,0.0
url:arduinopolska.pl,4,0.0
url:cbac.de,4,0.0
url:all4rc.ru,4,0.0
url:4mma.ru,4,0.0
url:agrosoft.cn,4,0.0
url:sonypicturesnetworks.com,4,0.0
url:mortgageresearchcenter.com,4,0.0
url:bianchina.info,4,0.0
url:teach12.com,4,0.0
url:mostbet101.com.kg,4,0.0
url:soundingboardinc.com,4,0.0
url:mostbet4008.ru,4,0.0
url:modxvm.com,4,0.0
url:zoo.com.ph,4,0.0
url:sledovanitv.cz,4,0.0
url:bobst.com,4,0.0
url:starmarket.com,4,0.0
url:casepeer.com,4,0.0
url:afpy.org,4,0.0
url:sosal-vodkabet.com,4,0.0
url:casinogmsdeluxe.com,4,0.0
url:bnk.ua,4,0.0
url:sumsungmobile.cn,4,0.0
url:cashedge.com,4,0.0
url:sundancecatalog.com,4,0.0
url:stampauctionnetwork.com,4,0.0
url:allocate-cloud.com,4,0.0
url:amytreasure.com,4,0.0
url:sli.ke,4,0.0
url:mylanguages.org,4,0.0
url:statwolf.com,4,0.0
url:mydesigngift.com,4,0.0
url:ap.lc,4,0.0
url:zhr.pl,4,0.0
url:tackleberry.co.jp,4,0.0
url:zirtual.com,4,0.0
url:bulgakov.ru,4,0.0
url:bullseyeeventgroup.com,4,0.0
url:monequipementsport.fr,4,0.0
url:bumotec.cn,4,0.0
url:stockfisch-records.de,4,0.0
url:berevita.com,4,0.0
url:zaimy-18.ru,4,0.0
url:moneteo.com,4,0.0
url:abnamroclearing.com,4,0.0
url:sjmholdings.com,4,0.0
url:sgia.org,4,0.0
url:zithromaxc.online,4,0.0
url:mypaymentvault.com,4,0.0
url:stikes-aisyiyah-palembang.ac.id,4,0.0
url:burrowsclothiers.com,4,0.0
url:xingsdwh.cn,4,0.0
url:shackelfordfuneraldirectors.com,4,0.0
url:simtiengiang.vn,4,0.0
url:ablenews.co.kr,4,0.0
url:strategysoftware.com,4,0.0
url:mymobilecasinos.com,4,0.0
url:andersen.com,4,0.0
url:britishacademyglobal.com,4,0.0
url:tre-cime.info,4,0.0
url:behired.eu,4,0.0
url:beis.gov.uk,4,0.0
url:ampaire.com,4,0.0
url:bridgewaterbankmn.com,4,0.0
url:beeoshair.com,4,0.0
url:beeahgroup.com,4,0.0
url:siriusxm.ca,4,0.0
url:xluyx.cn,4,0.0
url:budgetworksheets.org,4,0.0
url:xlash.com,4,0.0
url:bed-and-breakfast.de,4,0.0
url:becominghuman.org,4,0.0
url:stockkcots.com,4,0.0
url:acr165.com,4,0.0
url:academictransfer.com,4,0.0
url:amicable.io,4,0.0
url:z5g.com.cn,4,0.0
url:siterencontresexe.net,4,0.0
url:xibo.org.uk,4,0.0
url:aainsurance.co.nz,4,0.0
url:buylipitor.store,4,0.0
url:91448.cn,4,0.0
url:stellenonline.de,4,0.0
url:97ycc.com,4,0.0
url:bavariayachts.com,4,0.0
url:antimony.io,4,0.0
url:bestlettertemplate.com,4,0.0
url:adnexus.net,4,0.0
url:steelblue.com,4,0.0
url:sparklingsociety.net,4,0.0
url:sparefoot.com,4,0.0
url:zgzqbwz.com,4,0.0
url:bertolamifineart.com,4,0.0
url:bestsyndication.com,4,0.0
url:mycasebook.org,4,0.0
url:spansupport.com,4,0.0
url:molndalsposten.se,4,0.0
url:batteryevo.com,4,0.0
url:bastion.com,4,0.0
url:templodeslots.net,4,0.0
url:boudoir-noir.de,4,0.0
url:basmail.jp,4,0.0
url:seminolehardrocktampa.com,4,0.0
url:mywebgrocer.com,4,0.0
url:cadeau-rigolo.com,4,0.0
url:boyuanhulian.com,4,0.0
url:streetcarsrater.com,4,0.0
url:mvtk.jp,4,0.0
url:bxzzk.cn,4,0.0
url:ameopen.com.cn,4,0.0
url:microsoftstream.com,4,0.0
url:bcidaho.com,4,0.0
url:byu.id,4,0.0
url:bestcompany.com,4,0.0
url:amazon.pl,4,0.0
url:sensa838resmi.com,4,0.0
url:mpmtoy.cn,4,0.0
url:bbqblessings.com,4,0.0
url:ybzhan.cn,4,0.0
url:anpost.ie,4,0.0
url:bbot.menu,4,0.0
url:mww.com,4,0.0
url:mitchellinstrument.com,4,0.0
url:adizes.com,4,0.0
url:antietamsd.org,4,0.0
url:talentry.com,4,0.0
url:agloco.com,4,0.0
url:tanhua99.com,4,0.0
url:saudi-arabia-evisa.com,4,0.0
url:chair100.com,4,0.0
url:chalkbeat.org,4,0.0
url:sn5q.cn,4,0.0
url:sawdust2stitches.com,4,0.0
url:autoliv.com,4,0.0
url:changetowin.org,4,0.0
url:savoringthethyme.com,4,0.0
url:autogenai.com,4,0.0
url:alcampocorporativo.es,4,0.0
url:aitools.fyi,4,0.0
url:blaze-apostas-app.com,4,0.0
url:moorevintage.com,4,0.0
url:chartporn.org,4,0.0
url:astate.edu,4,0.0
url:writemypaper4me.org,4,0.0
url:mystagingwebsite.com,4,0.0
url:swgotapush.com,4,0.0
url:1st4footballtickets.com,4,0.0
url:softkey.app,4,0.0
url:snapcymru.org,4,0.0
url:aitoptools.com,4,0.0
url:astro4dev.org,4,0.0
url:youroutdoorstore.com.au,4,0.0
url:blikk.it,4,0.0
url:yoursmiles.org,4,0.0
url:blincc.com.cn,4,0.0
url:asia1.com.sg,4,0.0
url:blogdobg.com.br,4,0.0
url:certosa.com,4,0.0
url:28bet.black,4,0.0
url:cervantesvirtual.com,4,0.0
url:ask.video,4,0.0
url:scannordic.com,4,0.0
url:youtooz.com,4,0.0
url:true-audio.com,4,0.0
url:smmercury.com,4,0.0
url:blogchiasekienthuc.com,4,0.0
url:minhawebradio.net,4,0.0
url:aslancasino-az.com,4,0.0
url:myreliaquest.com,4,0.0
url:mtbcult.it,4,0.0
url:avallain.net,4,0.0
url:technic3d.com,4,0.0
url:auviagr.com,4,0.0
url:autoteiledirekt.de,4,0.0
url:asna.ru,4,0.0
url:blinkit.com,4,0.0
url:trypronto.com,4,0.0
url:chaykin.ru,4,0.0
url:tbesttechwebs.site,4,0.0
url:attackiqenterprise.eu,4,0.0
url:bjchenjia.com,4,0.0
url:tclclouds.com,4,0.0
url:akhtertech.com,4,0.0
url:100ballads.org,4,0.0
url:chitkara.edu.in,4,0.0
url:10010.com,4,0.0
url:zapanet.info,4,0.0
url:bizneo.com,4,0.0
url:zzist.net,4,0.0
url:muglaescorthot.com,4,0.0
url:bizhost.kr,4,0.0
url:ajanspress.com.tr,4,0.0
url:socialeatinghouse.com,4,0.0
url:traveldealsfinder.com,4,0.0
url:akura7.fun,4,0.0
url:0382.ua,4,0.0
url:alandroidnet.com,4,0.0
url:alashensemble.com,4,0.0
url:0372.ua,4,0.0
url:chronocompetition.com,4,0.0
url:xywav.com,4,0.0
url:sicheaterco.com,4,0.0
url:attorneykennugent.com,4,0.0
url:birdfood.co.uk,4,0.0
url:wrappixel.com,4,0.0
url:akersautoglass.ca,4,0.0
url:188bet-casino-bonus.com,4,0.0
url:myharmony.com,4,0.0
url:asukamura.jp,4,0.0
url:checkology.org,4,0.0
url:shots.media,4,0.0
url:sofiapulse.com,4,0.0
url:tramontana.ru,4,0.0
url:tc-rw-kraichtal.de,4,0.0
url:biomaterials.org,4,0.0
url:ajaydsouza.com,4,0.0
url:sneakershero.com,4,0.0
url:blackboxframework.org,4,0.0
url:cherokeescout.com,4,0.0
url:myfirewall.org,4,1.0
url:akadns.net,4,0.0
url:snipcart.com,4,0.0
url:trakoexpo.com,4,0.0
url:mubu.com,4,0.0
url:shroudoftheavatar.com,4,0.0
url:zapvi.in,4,0.0
url:chicagotribunebags.com,4,0.0
url:29a.ch,4,0.0
url:squeakfoundation.org,4,0.0
url:broadcloudpbx.com,4,0.0
url:zsuedu.cn,4,0.0
url:aiconcentric.com,4,0.0
url:blucher.com.br,4,0.0
url:shopee.co.th,4,0.0
url:tripadvisor.com.pe,4,0.0
url:cdnetop.com,4,0.0
url:awsdns-08.com,4,0.0
url:truedorktimes.com,4,0.0
url:aym-studio.com,4,0.0
url:scfdc.cn,4,0.0
url:aids.gov,4,0.0
url:celcomdigi.com,4,0.0
url:arrakis2.com,4,0.0
url:42mag.fr,4,0.0
url:signodewrapping.com,4,0.0
url:yptlpgsrmg.net,4,0.0
